timestamp,actual
2025-01-29,
2024-12-18,0.045
2024-11-07,0.0475
2024-09-18,0.05
2024-07-31,0.055
2024-06-12,0.055
2024-05-01,0.055
2024-03-20,0.055
2024-01-31,0.055
2023-12-13,0.055
2023-11-01,0.055
2023-09-20,0.055
2023-07-26,0.055
2023-06-14,0.0525
2023-05-03,0.0525
2023-03-22,0.05
2023-02-01,0.0475
2022-12-14,0.045
2022-11-02,0.04
2022-09-21,0.0325
2022-07-27,0.025
2022-06-15,0.0175
2022-05-04,0.01
2022-03-16,0.005
2022-01-26,0.0025
2021-12-15,0.0025
2021-11-03,0.0025
2021-09-22,0.0025
2021-07-28,0.0025
2021-06-16,0.0025
2021-04-28,0.0025
2021-03-17,0.0025
2021-01-27,0.0025
2020-12-16,0.0025
2020-11-05,0.0025
2020-09-16,0.0025
2020-07-29,0.0025
2020-06-10,0.0025
2020-04-29,0.0025
2020-03-15,0.0025
2020-03-03,0.0125
2020-01-29,0.0175
2019-12-11,0.0175
2019-10-30,0.0175
2019-09-18,0.02
2019-07-31,0.0225
2019-06-19,0.025
2019-05-01,0.025
2019-03-20,0.025
2019-01-30,0.025
2018-12-19,0.025
2018-11-08,0.0225
2018-09-26,0.0225
2018-08-01,0.02
2018-06-13,0.02
2018-05-02,0.0175
2018-03-21,0.0175
2018-01-31,0.015
